word,total,POSITIVE,NEGATIVE,proportion
disgrace,3,0,3,0.0
yemen,10,0,10,0.0
crossing,3,0,3,0.0
protesters,1,0,1,0.0
completely,6,1,5,0.16666666666666666
storm,2,0,2,0.0
sex,3,0,3,0.0
thousands,5,1,4,0.2
arms,3,0,3,0.0
capacity,3,0,3,0.0
list,5,1,4,0.2
hundreds,2,1,1,0.5
borders,17,2,15,0.11764705882352941
pathological,1,0,1,0.0
crazy,2,0,2,0.0
bribes,1,0,1,0.0
fast,3,1,2,0.3333333333333333
leaving,1,0,1,0.0
moved,1,0,1,0.0
stretching,1,0,1,0.0
respecting,1,0,1,0.0
liar,20,0,20,0.0
tens,3,1,2,0.3333333333333333
illegally,3,0,3,0.0
hunter,8,5,3,0.625
fool,5,2,3,0.4
trade,2,0,2,0.0
hezbollah,2,0,2,0.0
fentanyl,4,0,4,0.0
putin,4,2,2,0.5
grant,3,1,2,0.3333333333333333
strengthen,3,2,1,0.6666666666666666
miska,1,1,0,1.0
success,1,1,0,1.0
jordan,1,1,0,1.0
ahmed,1,1,0,1.0
rent,8,0,8,0.0
meals,1,0,1,0.0
luxury,1,0,1,0.0
crooked,2,0,2,0.0
breaks,2,0,2,0.0
eye,2,1,1,0.5
hotel,1,0,1,0.0
interview,2,0,2,0.0
shell,1,1,0,1.0
dc,6,3,3,0.5
kiss,1,1,0,1.0
cronies,1,1,0,1.0
company,3,1,2,0.3333333333333333
elite,1,1,0,1.0
battery,1,1,0,1.0
yesterday,6,2,4,0.3333333333333333
goodbye,2,1,1,0.5
hurt,2,0,2,0.0
benifte,1,0,1,0.0
losing,6,1,5,0.16666666666666666
partner,4,0,4,0.0
seems,5,1,4,0.2
image,3,0,3,0.0
believing,3,1,2,0.3333333333333333
governors,2,1,1,0.5
misconstrued,1,0,1,0.0
covid,10,1,9,0.1
shut,7,2,5,0.2857142857142857
funnel,1,0,1,0.0
killer,6,1,5,0.16666666666666666
unaffordable,1,0,1,0.0
percentage,1,0,1,0.0
measured,2,0,2,0.0
totally,3,1,2,0.3333333333333333
suppressed,2,0,2,0.0
ruled,1,0,1,0.0
filter,1,0,1,0.0
admin,3,0,3,0.0
feedback,1,0,1,0.0
amendment,2,0,2,0.0
facebook,6,2,4,0.3333333333333333
violated,1,0,1,0.0
scotus,1,0,1,0.0
clown,5,1,4,0.2
taught,3,1,2,0.3333333333333333
pigs,1,0,1,0.0
hoodwinking,1,0,1,0.0
master,3,1,2,0.3333333333333333
ji,1,1,0,1.0
ganga,1,1,0,1.0
purpose,9,1,8,0.1111111111111111
rampal,1,1,0,1.0
maharaj,1,1,0,1.0
book,1,1,0,1.0
makes,7,3,4,0.42857142857142855
spiritual,1,1,0,1.0
sant,1,1,0,1.0
gyan,1,1,0,1.0
key,1,1,0,1.0
link,13,2,11,0.15384615384615385
taliban,1,1,0,1.0
korea,3,3,0,1.0
roof,4,1,3,0.25
running,5,1,4,0.2
violent,9,1,8,0.1111111111111111
fjb,16,1,15,0.0625
business,11,3,8,0.2727272727272727
browser,1,0,1,0.0
strange,9,0,9,0.0
weird,1,0,1,0.0
frightened,1,0,1,0.0
alien,6,0,6,0.0
terrified,1,0,1,0.0
rabbit,1,0,1,0.0
citigroup,1,0,1,0.0
hopefully,2,0,2,0.0
sorry,2,0,2,0.0
pack,1,0,1,0.0
compare,2,1,1,0.5
vehicle,1,0,1,0.0
trumps,1,0,1,0.0
shows,3,1,2,0.3333333333333333
ready,3,0,3,0.0
smarter,1,0,1,0.0
bigger,1,0,1,0.0
take,17,4,13,0.23529411764705882
kamala,4,0,4,0.0
landslide,1,0,1,0.0
highs,1,0,1,0.0
duped,1,0,1,0.0
shucks,1,0,1,0.0
bags,1,0,1,0.0
quality,1,0,1,0.0
cutting,2,0,2,0.0
sent,4,0,4,0.0
bypassed,1,0,1,0.0
slaughtered,2,0,2,0.0
facilitate,2,0,2,0.0
accepts,1,0,1,0.0
entry,1,0,1,0.0
sandwiched,1,0,1,0.0
engineers,1,0,1,0.0
english,4,1,3,0.25
california,3,1,2,0.3333333333333333
immigrants,6,1,5,0.16666666666666666
achieved,3,1,2,0.3333333333333333
nagano,1,0,1,0.0
mexican,1,0,1,0.0
shortage,1,0,1,0.0
mainland,1,0,1,0.0
laborers,1,0,1,0.0
parts,10,0,10,0.0
allied,1,0,1,0.0
society,1,0,1,0.0
integrate,1,0,1,0.0
accepting,1,0,1,0.0
proposal,1,0,1,0.0
eliminate,2,0,2,0.0
worker,3,0,3,0.0
isolated,1,0,1,0.0
yasuhiro,1,0,1,0.0
compete,1,0,1,0.0
factory,2,0,2,0.0
regular,1,0,1,0.0
specialzoneonthemexicanborder,1,0,1,0.0
spanish,1,0,1,0.0
general,9,1,8,0.1111111111111111
fact,13,2,11,0.15384615384615385
accepted,2,0,2,0.0
building,2,1,1,0.5
status,1,0,1,0.0
area,2,0,2,0.0
called,12,3,9,0.25
production,1,0,1,0.0
temporaryimmigration,1,0,1,0.0
accept,2,0,2,0.0
concept,1,0,1,0.0
australia,1,0,1,0.0
loses,2,0,2,0.0
central,3,0,3,0.0
immigrant,1,0,1,0.0
acknowledged,1,0,1,0.0
special,2,1,1,0.5
excuse,3,0,3,0.0
appeal,2,0,2,0.0
illegalimmigration,1,0,1,0.0
except,6,1,5,0.16666666666666666
factories,4,2,2,0.5
walls,3,1,2,0.3333333333333333
lifestyle,1,0,1,0.0
currently,2,0,2,0.0
gate,1,0,1,0.0
learning,2,1,1,0.5
scout,1,0,1,0.0
zones,1,0,1,0.0
ignoring,1,0,1,0.0
enter,2,0,2,0.0
zone,1,0,1,0.0
impossible,1,0,1,0.0
limited,2,0,2,0.0
disturbed,1,0,1,0.0
front,4,2,2,0.5
courage,2,2,0,1.0
takes,4,1,3,0.25
flooded,1,0,1,0.0
uphold,2,0,2,0.0
depended,1,0,1,0.0
suppose,1,0,1,0.0
oil,1,0,1,0.0
continuously,1,0,1,0.0
poverty,4,1,3,0.25
wharton,1,0,1,0.0
analysis,3,0,3,0.0
budget,1,0,1,0.0
producer,1,0,1,0.0
progressive,1,0,1,0.0
reckless,2,1,1,0.5
socialist,2,0,2,0.0
penn,1,0,1,0.0
statistics,5,0,5,0.0
monetary,1,0,1,0.0
model,1,0,1,0.0
concludes,1,0,1,0.0
consumer,2,0,2,0.0
leftist,1,0,1,0.0
falling,1,0,1,0.0
declining,1,0,1,0.0
standards,2,0,2,0.0
reported,2,0,2,0.0
liberal,1,0,1,0.0
quote,1,0,1,0.0
near,7,0,7,0.0
bureau,5,1,4,0.2
radical,1,0,1,0.0
fiscal,2,0,2,0.0
resulted,1,0,1,0.0
ranking,2,0,2,0.0
entered,9,1,8,0.1111111111111111
handlers,2,0,2,0.0
generating,1,0,1,0.0
per,6,0,6,0.0
causing,1,0,1,0.0
poorer,2,0,2,0.0
cops,1,0,1,0.0
example,5,2,3,0.4
perfect,8,0,8,0.0
immunity,1,0,1,0.0
anyways,1,0,1,0.0
manage,1,0,1,0.0
healthcare,9,0,9,0.0
andnl,1,0,1,0.0
teeth,1,0,1,0.0
nvidia,1,0,1,0.0
grand,12,0,12,0.0
bill,4,1,3,0.25
self,2,0,2,0.0
pump,1,0,1,0.0
offshore,1,0,1,0.0
coverage,1,0,1,0.0
base,2,0,2,0.0
voter,2,0,2,0.0
comical,1,0,1,0.0
polls,4,0,4,0.0
dementia,4,0,4,0.0
services,9,1,8,0.1111111111111111
bring,6,2,4,0.3333333333333333
virus,2,0,2,0.0
returning,2,1,1,0.5
january,10,1,9,0.1
grief,1,0,1,0.0
commander,2,0,2,0.0
layoffs,2,0,2,0.0
stain,1,0,1,0.0
unless,5,0,5,0.0
goods,2,0,2,0.0
payer,1,0,1,0.0
payers,3,0,3,0.0
rael,1,0,1,0.0
protecting,2,0,2,0.0
costing,1,0,1,0.0
expense,1,0,1,0.0
guardian,1,0,1,0.0
merican,1,0,1,0.0
works,6,0,6,0.0
brink,1,1,0,1.0
commercial,1,0,1,0.0
weeks,2,1,1,0.5
officially,9,1,8,0.1111111111111111
immediately,1,0,1,0.0
worse,7,0,7,0.0
attacking,3,1,2,0.3333333333333333
terror,3,0,3,0.0
organizations,2,0,2,0.0
designated,1,0,1,0.0
move,3,1,2,0.3333333333333333
designation,1,0,1,0.0
restored,2,1,1,0.5
thanx,1,0,1,0.0
carter,3,2,1,0.6666666666666666
armed,2,0,2,0.0
continue,5,0,5,0.0
meanwhile,5,0,5,0.0
overwhelm,1,0,1,0.0
agents,2,0,2,0.0
popular,2,1,1,0.5
jimmy,3,2,1,0.6666666666666666
gotaways,1,0,1,0.0
shatter,2,0,2,0.0
historic,2,0,2,0.0
happening,3,0,3,0.0
trigger,1,0,1,0.0
loss,3,1,2,0.3333333333333333
banks,2,0,2,0.0
reserve,4,0,4,0.0
payments,2,0,2,0.0
operating,1,0,1,0.0
unliven,1,0,1,0.0
owm,1,0,1,0.0
line,2,1,1,0.5
jenocide,1,0,1,0.0
iaraels,1,0,1,0.0
starving,3,0,3,0.0
milliom,1,0,1,0.0
ideas,2,0,2,0.0
stupid,10,0,10,0.0
lousy,1,0,1,0.0
door,1,0,1,0.0
secretary,2,0,2,0.0
defense,5,0,5,0.0
mia,1,0,1,0.0
imbecile,1,0,1,0.0
step,3,0,3,0.0
wanted,18,5,13,0.2777777777777778
finished,1,1,0,1.0
jesus,2,2,0,1.0
terms,1,1,0,1.0
barack,2,1,1,0.5
الأعراف,3,0,3,0.0
official,23,0,23,0.0
arctic,12,0,12,0.0
lord,21,1,20,0.047619047619047616
verily,4,0,4,0.0
centers,5,0,5,0.0
watching,12,1,11,0.08333333333333333
sudden,4,0,4,0.0
vocalize,3,0,3,0.0
ad,22,0,22,0.0
mahdi,22,0,22,0.0
stones,3,0,3,0.0
worlds,19,0,19,0.0
fuel,4,0,4,0.0
ratifies,3,0,3,0.0
following,5,1,4,0.2
actual,3,0,3,0.0
indeed,10,0,10,0.0
sins,3,0,3,0.0
planet,20,0,20,0.0
earth,16,0,16,0.0
according,25,0,25,0.0
flee,3,0,3,0.0
testify,3,0,3,0.0
allah,24,2,22,0.08333333333333333
else,9,1,8,0.1111111111111111
click,13,1,12,0.07692307692307693
imam,22,0,22,0.0
heavens,5,0,5,0.0
grievous,12,0,12,0.0
season,6,1,5,0.16666666666666666
surely,19,0,19,0.0
thewarningmoonisover,18,0,18,0.0
reminder,3,0,3,0.0
mohammad,20,0,20,0.0
members,4,1,3,0.25
obscure,3,0,3,0.0
الله,18,0,18,0.0
whose,6,0,6,0.0
prose,3,0,3,0.0
poetry,3,0,3,0.0
سورة,21,0,21,0.0
whoever,6,0,6,0.0
worthy,3,0,3,0.0
weather,7,1,6,0.14285714285714285
guide,4,0,4,0.0
towns,20,0,20,0.0
advisor,3,0,3,0.0
alakhra,3,0,3,0.0
guides,3,0,3,0.0
jan,4,0,4,0.0
hellish,3,0,3,0.0
heat,4,0,4,0.0
nasser,26,0,26,0.0
certainty,3,0,3,0.0
northern,5,0,5,0.0
forecasts,3,0,3,0.0
subduer,3,0,3,0.0
arfã,3,0,3,0.0
raise,4,0,4,0.0
widespread,4,0,4,0.0
turn,8,0,8,0.0
العظيم,18,0,18,0.0
arrogant,4,0,4,0.0
seeing,4,1,3,0.25
khalifa,19,0,19,0.0
science,3,0,3,0.0
block,3,0,3,0.0
though,4,1,3,0.25
decisive,11,0,11,0.0
approaching,12,0,12,0.0
estimate,3,0,3,0.0
arabia,5,0,5,0.0
servant,5,0,5,0.0
duty,6,0,6,0.0
ah,20,0,20,0.0
thermal,5,0,5,0.0
refuses,5,0,5,0.0
saqar,20,0,20,0.0
approach,3,0,3,0.0
statement,10,0,10,0.0
quran,11,0,11,0.0
seven,4,0,4,0.0
pole,13,0,13,0.0
exaggerating,3,0,3,0.0
narration,3,0,3,0.0
messengers,18,0,18,0.0
temperature,5,0,5,0.0
kingdom,4,0,4,0.0
bear,4,0,4,0.0
forgive,4,0,4,0.0
inhabitants,3,0,3,0.0
صدق,18,0,18,0.0
worship,4,1,3,0.25
mother,24,0,24,0.0
reflect,3,0,3,0.0
cigarette,3,0,3,0.0
devoted,3,0,3,0.0
hoping,4,0,4,0.0
jamad,18,0,18,0.0
respond,3,0,3,0.0
regarding,11,0,11,0.0
winter,15,1,14,0.06666666666666667
degrees,4,0,4,0.0
الأنبياء,13,0,13,0.0
repenting,3,0,3,0.0
meteorology,3,0,3,0.0
gates,5,1,4,0.2
issued,3,0,3,0.0
mecca,20,0,20,0.0
narrative,4,0,4,0.0
specialization,3,0,3,0.0
sky,7,0,7,0.0
chastisement,10,0,10,0.0
النمل,3,0,3,0.0
core,1,0,1,0.0
massacred,1,0,1,0.0
ceasefirenow,3,0,3,0.0
covered,4,1,3,0.25
act,4,1,3,0.25
snow,5,0,5,0.0
solar,4,0,4,0.0
helping,8,2,6,0.25
reduction,1,0,1,0.0
frigid,1,0,1,0.0
freezing,1,0,1,0.0
turbines,1,0,1,0.0
indicates,2,0,2,0.0
approve,3,0,3,0.0
invalid,1,0,1,0.0
inquiry,1,0,1,0.0
complicity,3,1,2,0.3333333333333333
apps,1,0,1,0.0
impeachment,2,0,2,0.0
explore,2,0,2,0.0
fox,3,0,3,0.0
http,3,0,3,0.0
western,3,3,0,1.0
punish,1,1,0,1.0
fail,4,2,2,0.5
wage,2,0,2,0.0
hooray,1,0,1,0.0
lol,8,2,6,0.25
infront,2,2,0,1.0
victim,3,2,1,0.6666666666666666
terrible,6,0,6,0.0
bumpy,1,0,1,0.0
overall,3,0,3,0.0
drive,1,0,1,0.0
boosted,1,0,1,0.0
slow,3,1,2,0.3333333333333333
rents,1,0,1,0.0
december,4,0,4,0.0
citing,1,0,1,0.0
voters,7,1,6,0.14285714285714285
boys,1,0,1,0.0
liability,1,0,1,0.0
kill,7,1,6,0.14285714285714285
imagine,2,1,1,0.5
knock,1,0,1,0.0
complicitly,1,0,1,0.0
dirt,1,0,1,0.0
stops,2,0,2,0.0
small,7,1,6,0.14285714285714285
vegetable,2,0,2,0.0
babble,1,0,1,0.0
shuffled,1,0,1,0.0
wary,1,0,1,0.0
joeymannarinous,1,0,1,0.0
switzerland,1,0,1,0.0
run,7,3,4,0.42857142857142855
indefinitely,1,0,1,0.0
zelenskyy,1,0,1,0.0
representatives,1,0,1,0.0
meeting,4,1,3,0.25
half,5,0,5,0.0
yes,4,0,4,0.0
fist,1,0,1,0.0
hosted,1,0,1,0.0
negotiating,1,0,1,0.0
ukrainians,1,0,1,0.0
deal,2,0,2,0.0
buffoon,2,2,0,1.0
greater,3,0,3,0.0
responding,1,0,1,0.0
empire,1,0,1,0.0
index,1,0,1,0.0
fell,1,0,1,0.0
activity,3,1,2,0.3333333333333333
headline,1,0,1,0.0
sharply,1,0,1,0.0
points,1,0,1,0.0
dropped,2,0,2,0.0
firms,1,0,1,0.0
survey,3,0,3,0.0
data,1,0,1,0.0
york,2,0,2,0.0
caucus,3,2,1,0.6666666666666666
numbered,2,1,1,0.5
poorest,1,0,1,0.0
cheese,1,0,1,0.0
meaningless,1,0,1,0.0
pace,1,0,1,0.0
impace,1,0,1,0.0
focus,3,0,3,0.0
swiss,1,0,1,0.0
bad,8,2,6,0.25
dream,6,1,5,0.16666666666666666
ran,1,0,1,0.0
wonder,5,1,4,0.2
despise,1,0,1,0.0
mess,2,0,2,0.0
close,8,4,4,0.5
notice,3,2,1,0.6666666666666666
veterans,2,1,1,0.5
zionists,5,2,3,0.4
masters,1,1,0,1.0
sun,3,1,2,0.3333333333333333
libra,2,2,0,1.0
chase,1,1,0,1.0
ford,1,1,0,1.0
snl,1,1,0,1.0
gerald,1,1,0,1.0
chevy,1,1,0,1.0
movie,2,2,0,1.0
resign,4,0,4,0.0
caused,4,2,2,0.5
countless,1,0,1,0.0
ai,1,0,1,0.0
photoshopped,1,0,1,0.0
sht,1,0,1,0.0
favor,4,0,4,0.0
independent,4,0,4,0.0
uncivil,1,0,1,0.0
propose,1,0,1,0.0
follow,6,2,4,0.3333333333333333
hits,3,1,2,0.3333333333333333
tops,1,1,0,1.0
harder,3,1,2,0.3333333333333333
float,1,0,1,0.0
magical,1,0,1,0.0
previous,3,1,2,0.3333333333333333
conflicts,1,0,1,0.0
flood,2,0,2,0.0
engulfing,1,0,1,0.0
letting,1,0,1,0.0
erase,1,0,1,0.0
enjoy,3,3,0,1.0
bloodbath,1,0,1,0.0
cnn,2,0,2,0.0
entrance,1,0,1,0.0
legitimately,1,0,1,0.0
jill,2,2,0,1.0
puddin,1,1,0,1.0
ice,1,1,0,1.0
lots,3,1,2,0.3333333333333333
cream,1,1,0,1.0
awaits,3,2,1,0.6666666666666666
laughingstock,2,0,2,0.0
mentally,2,0,2,0.0
persecute,1,0,1,0.0
retirements,1,0,1,0.0
ruin,1,0,1,0.0
fit,2,0,2,0.0
fraud,5,0,5,0.0
worthless,5,0,5,0.0
collapse,2,0,2,0.0
rid,3,1,2,0.3333333333333333
pipeline,2,0,2,0.0
mortgage,3,1,2,0.3333333333333333
las,4,0,4,0.0
vegas,1,0,1,0.0
sits,2,0,2,0.0
november,9,0,9,0.0
wait,10,0,10,0.0
donald,14,6,8,0.42857142857142855
j,1,1,0,1.0
derailing,1,0,1,0.0
collapsing,1,0,1,0.0
trains,1,0,1,0.0
pipes,1,0,1,0.0
chemicals,1,0,1,0.0
climbing,1,0,1,0.0
contaminating,1,0,1,0.0
hated,9,0,9,0.0
akhera,15,0,15,0.0
cause,19,0,19,0.0
messages,7,0,7,0.0
brother,10,2,8,0.2
confused,7,0,7,0.0
curse,8,0,8,0.0
insists,7,0,7,0.0
judgment,7,0,7,0.0
unjust,7,0,7,0.0
truthful,16,1,15,0.0625
exalted,7,0,7,0.0
placed,7,0,7,0.0
physics,7,0,7,0.0
although,8,0,8,0.0
muslims,10,1,9,0.1
promised,19,2,17,0.10526315789473684
steadfast,7,0,7,0.0
light,21,2,19,0.09523809523809523
issue,9,0,9,0.0
extinguish,15,0,15,0.0
passage,7,0,7,0.0
fatwa,7,0,7,0.0
greatly,7,0,7,0.0
transgressed,7,0,7,0.0
submitting,7,0,7,0.0
begins,9,0,9,0.0
till,7,0,7,0.0
summer,11,0,11,0.0
forges,7,0,7,0.0
filled,8,0,8,0.0
liars,7,0,7,0.0
comprehend,8,0,8,0.0
succeeds,7,0,7,0.0
prevail,7,0,7,0.0
attack,3,1,2,0.3333333333333333
solely,1,0,1,0.0
least,4,2,2,0.5
buckle,1,1,0,1.0
single,4,1,3,0.25
appreciation,3,2,1,0.6666666666666666
pronounce,2,1,1,0.5
literally,1,0,1,0.0
abject,1,0,1,0.0
namesake,1,0,1,0.0
ruining,1,0,1,0.0
n,3,2,1,0.6666666666666666
illegalies,1,1,0,1.0
incarcerate,1,0,1,0.0
impeach,1,0,1,0.0
convict,1,0,1,0.0
typical,2,0,2,0.0
accounted,1,0,1,0.0
mire,1,0,1,0.0
sinking,1,0,1,0.0
slowcession,1,0,1,0.0
definition,2,1,1,0.5
changed,1,0,1,0.0
yea,2,0,2,0.0
ridiculously,1,0,1,0.0
pedophiles,1,0,1,0.0
invaders,1,0,1,0.0
twice,2,1,1,0.5
hilarious,2,2,0,1.0
imprisoned,2,0,2,0.0
blood,5,1,4,0.2
pedophile,3,0,3,0.0
pervert,3,0,3,0.0
hammer,1,0,1,0.0
looked,1,0,1,0.0
regain,1,0,1,0.0
memory,1,0,1,0.0
standing,3,1,2,0.3333333333333333
wearing,1,0,1,0.0
vest,1,0,1,0.0
bulletproof,1,0,1,0.0
head,2,0,2,0.0
imagined,1,0,1,0.0
five,5,0,5,0.0
pauline,1,0,1,0.0
absorb,1,0,1,0.0
helps,1,1,0,1.0
cartel,1,1,0,1.0
finance,2,2,0,1.0
unemployment,4,3,1,0.75
retirement,4,0,4,0.0
opening,1,1,0,1.0
pattern,1,0,1,0.0
à,2,0,2,0.0
fière,1,0,1,0.0
l,5,2,3,0.4
être,2,0,2,0.0
hui,1,0,1,0.0
monde,1,0,1,0.0
irlande,1,0,1,0.0
peut,1,0,1,0.0
du,1,0,1,0.0
aujourd,1,0,1,0.0
sud,1,0,1,0.0
afrique,1,0,1,0.0
incoming,1,1,0,1.0
alert,1,1,0,1.0
triggered,1,1,0,1.0
trumpers,1,1,0,1.0
difficulties,1,0,1,0.0
mike,2,0,2,0.0
capitalist,1,0,1,0.0
hancock,1,0,1,0.0
supermarket,1,0,1,0.0
healthy,1,0,1,0.0
license,1,0,1,0.0
study,1,0,1,0.0
uncle,1,0,1,0.0
question,5,1,4,0.2
acupuncture,1,0,1,0.0
acquire,1,0,1,0.0
crook,3,1,2,0.3333333333333333
austin,1,0,1,0.0
employees,3,0,3,0.0
laid,10,0,10,0.0
tech,1,0,1,0.0
google,2,0,2,0.0
unionizing,1,0,1,0.0
shortly,1,0,1,0.0
checks,1,0,1,0.0
belong,1,0,1,0.0
cash,4,1,3,0.25
writing,2,1,1,0.5
hey,5,0,5,0.0
kool,1,0,1,0.0
drinkers,1,0,1,0.0
faster,1,0,1,0.0
ukraines,1,0,1,0.0
genocidejoe,2,0,2,0.0
sort,6,0,6,0.0
النحل,11,0,11,0.0
harm,8,0,8,0.0
الدخان,8,0,8,0.0
alliance,8,0,8,0.0
mankind,6,0,6,0.0
عمران,8,0,8,0.0
joseph,9,0,9,0.0
jinn,6,0,6,0.0
shout,8,0,8,0.0
resting,8,0,8,0.0
asteroid,8,0,8,0.0
convulsion,8,0,8,0.0
wind,9,0,9,0.0
annihilate,8,0,8,0.0
آل,8,0,8,0.0
plot,9,0,9,0.0
satan,6,0,6,0.0
obedience,8,0,8,0.0
altogether,9,1,8,0.1111111111111111
outcast,6,0,6,0.0
disobey,8,0,8,0.0
battleships,8,0,8,0.0
scream,8,0,8,0.0
afflict,8,0,8,0.0
necks,8,0,8,0.0
command,9,0,9,0.0
wills,8,0,8,0.0
whether,10,1,9,0.1
unwillingly,8,0,8,0.0
implement,8,0,8,0.0
attains,8,0,8,0.0
perish,8,0,8,0.0
يس,8,0,8,0.0
arabian,8,0,8,0.0
fussilat,8,0,8,0.0
painful,6,0,6,0.0
willingly,8,0,8,0.0
bitter,9,1,8,0.1111111111111111
loud,9,0,9,0.0
drown,9,0,9,0.0
befall,9,0,9,0.0
carpets,8,0,8,0.0
transgression,8,0,8,0.0
sea,12,2,10,0.16666666666666666
roaring,8,0,8,0.0
فصلت,8,0,8,0.0
الرعد,8,0,8,0.0
hellfire,6,0,6,0.0
conclude,8,0,8,0.0
earthquake,8,0,8,0.0
swallow,9,0,9,0.0
spending,5,1,4,0.2
corruption,2,1,1,0.5
historical,1,0,1,0.0
gon,1,0,1,0.0
pinocchio,1,1,0,1.0
infected,3,0,3,0.0
massacre,4,0,4,0.0
staff,2,0,2,0.0
headquarters,1,0,1,0.0
detained,2,0,2,0.0
churches,2,0,2,0.0
death,7,1,6,0.14285714285714285
explosives,2,0,2,0.0
wounded,5,0,5,0.0
cases,2,0,2,0.0
infectious,2,0,2,0.0
martyrs,2,0,2,0.0
child,10,0,10,0.0
displacement,2,0,2,0.0
missing,5,0,5,0.0
civil,4,0,4,0.0
risk,3,0,3,0.0
zionist,10,0,10,0.0
units,2,0,2,0.0
institutions,2,0,2,0.0
universities,2,0,2,0.0
sites,2,0,2,0.0
uninhabitable,1,0,1,0.0
arrest,2,0,2,0.0
names,5,1,4,0.2
result,4,1,3,0.25
cancer,4,0,4,0.0
targeted,2,0,2,0.0
ambulance,1,0,1,0.0
personnel,3,0,3,0.0
persons,1,0,1,0.0
archaeological,2,0,2,0.0
tons,2,0,2,0.0
female,2,0,2,0.0
martyred,1,0,1,0.0
diseases,2,0,2,0.0
partially,2,0,2,0.0
waged,1,0,1,0.0
taken,2,0,2,0.0
known,4,1,3,0.25
heritage,2,0,2,0.0
crock,1,0,1,0.0
worth,3,2,1,0.6666666666666666
decrease,1,0,1,0.0
net,2,0,2,0.0
brothers,1,1,0,1.0
dan,2,2,0,1.0
akrioud,1,1,0,1.0
john,1,1,0,1.0
joilet,1,1,0,1.0
blues,1,1,0,1.0
belushi,1,1,0,1.0
illinois,1,1,0,1.0
bidenomic,1,1,0,1.0
defining,1,0,1,0.0
failures,1,0,1,0.0
derogatory,1,0,1,0.0
folks,3,2,1,0.6666666666666666
lyinbiden,1,0,1,0.0
uh,2,0,2,0.0
jumping,1,0,1,0.0
lap,1,0,1,0.0
mine,2,1,1,0.5
kids,5,1,4,0.2
alot,2,0,2,0.0
independence,2,1,1,0.5
divorced,2,0,2,0.0
disable,4,0,4,0.0
engineer,2,0,2,0.0
retire,2,0,2,0.0
application,3,1,2,0.3333333333333333
twitter,3,0,3,0.0
widow,2,0,2,0.0
semi,2,0,2,0.0
musk,5,0,5,0.0
elon,4,0,4,0.0
tesla,3,0,3,0.0
ceo,3,0,3,0.0
owner,3,0,3,0.0
deaf,3,0,3,0.0
angel,2,0,2,0.0
investor,2,0,2,0.0
isaw,2,0,2,0.0
retired,2,0,2,0.0
founder,3,0,3,0.0
conjunction,2,0,2,0.0
architect,2,0,2,0.0
needing,2,0,2,0.0
product,2,0,2,0.0
spacex,3,0,3,0.0
settlers,1,0,1,0.0
babies,1,0,1,0.0
deceive,2,0,2,0.0
trap,1,0,1,0.0
wants,4,2,2,0.5
drag,1,0,1,0.0
riots,1,0,1,0.0
night,4,0,4,0.0
happened,8,3,5,0.375
woke,1,1,0,1.0
turned,3,2,1,0.6666666666666666
warned,2,1,1,0.5
yall,1,1,0,1.0
singing,1,1,0,1.0
hussein,1,0,1,0.0
උඹව,1,0,1,0.0
බය,1,0,1,0.0
ගහල,1,0,1,0.0
دعاة,1,0,1,0.0
نحن,1,0,1,0.0
advocates,1,0,1,0.0
السلام,1,0,1,0.0
ruined,2,0,2,0.0
slaughter,1,0,1,0.0
colossal,1,0,1,0.0
toilet,2,0,2,0.0
traitor,8,0,8,0.0
dump,1,0,1,0.0
dem,1,0,1,0.0
soros,2,0,2,0.0
hence,1,0,1,0.0
changes,1,0,1,0.0
band,1,1,0,1.0
ballot,1,1,0,1.0
wave,2,1,1,0.5
preserve,2,1,1,0.5
h,1,1,0,1.0
threats,2,0,2,0.0
sacrificing,1,0,1,0.0
shameful,3,0,3,0.0
breach,2,0,2,0.0
methamphetamines,1,0,1,0.0
entering,1,0,1,0.0
prolonging,1,0,1,0.0
attempts,2,1,1,0.5
netenyaho,1,0,1,0.0
regard,1,0,1,0.0
tragic,1,0,1,0.0
delay,1,0,1,0.0
deranged,2,0,2,0.0
behavior,2,0,2,0.0
govt,1,0,1,0.0
subsidized,1,0,1,0.0
count,4,2,2,0.5
existed,1,0,1,0.0
wef,1,0,1,0.0
sleepyjoe,1,0,1,0.0
op,3,0,3,0.0
photo,4,0,4,0.0
proved,2,0,2,0.0
wonded,2,0,2,0.0
droped,2,0,2,0.0
droping,2,0,2,0.0
insted,2,0,2,0.0
misinformation,1,0,1,0.0
information,6,3,3,0.5
flattened,1,1,0,1.0
held,3,1,2,0.3333333333333333
moscow,1,1,0,1.0
bunch,4,4,0,1.0
defeated,3,2,1,0.6666666666666666
doors,2,2,0,1.0
pass,1,1,0,1.0
crimes,8,1,7,0.125
protested,1,0,1,0.0
convincing,1,0,1,0.0
overrun,1,0,1,0.0
concerned,2,0,2,0.0
nuclear,1,0,1,0.0
desperately,1,0,1,0.0
barry,1,0,1,0.0
capabilities,1,0,1,0.0
streaming,1,0,1,0.0
hawaii,2,1,1,0.5
parte,3,0,3,0.0
dios,3,0,3,0.0
elevará,3,0,3,0.0
corán,3,0,3,0.0
del,4,0,4,0.0
verdad,3,0,3,0.0
señor,3,0,3,0.0
palabras,3,0,3,0.0
capítulo,3,0,3,0.0
grados,3,0,3,0.0
versículos,3,0,3,0.0
temperatura,3,0,3,0.0
hfuuih,1,0,1,0.0
